iter	MAPE	RMSE	R2	MAE
56	0.02230866536	0.4077841126	0.8351724463	0.2970420776
57	0.02206252143	0.4037764859	0.8383963157	0.2937404021
58	0.02181344584	0.3999937016	0.8414101035	0.2904244012
59	0.02157478559	0.3963088558	0.8443185872	0.2872168315
60	0.02136884534	0.3927821057	0.8470770744	0.2844580899
61	0.02116271314	0.3893090422	0.8497694727	0.2817082547
62	0.02096416052	0.3859367447	0.852360873	0.2790611893
63	0.02078353438	0.3828052324	0.854747057	0.2766434647
64	0.02059361605	0.3796996725	0.857094266	0.2740996219
65	0.02040021141	0.3766147544	0.8594069444	0.2715003921
66	0.02024059429	0.3737651953	0.8615264184	0.2693731797
67	0.0200658036	0.3708558583	0.8636737471	0.2670375536
68	0.01991043551	0.3681734451	0.86563872	0.264948366
69	0.01975083239	0.3655475104	0.8675485031	0.2628012165
70	0.01959274223	0.3629533125	0.8694217816	0.2606829285
71	0.01944204738	0.3605323187	0.8711579539	0.2586648919
72	0.0192635491	0.3577989218	0.8731041951	0.2562683988
73	0.01912423734	0.3555234075	0.8747131156	0.2543669486
74	0.01897757584	0.353207415	0.8763401161	0.2523817446
75	0.0188479787	0.3510131274	0.8778718081	0.2506559466
76	0.01873016699	0.348898541	0.8793388343	0.2490718118
77	0.01859624501	0.3467149841	0.8808444071	0.2472755632
78	0.01848157383	0.3447301252	0.8822047756	0.2457277848
79	0.01836960548	0.3428031035	0.8835180319	0.2442236088
80	0.01826189344	0.3409383671	0.8847818326	0.2427776778
81	0.01814245306	0.3390025972	0.8860864829	0.2411728355
82	0.01803705176	0.3371612828	0.8873205795	0.2397333447
83	0.01793648553	0.3354852907	0.8884380295	0.238372411
84	0.0178207053	0.3335656007	0.8897111205	0.2368379897
85	0.01770549658	0.3317068676	0.8909368251	0.2352997036
86	0.01761316882	0.3300414439	0.8920292379	0.2340424026
87	0.01753049302	0.3284931757	0.8930398722	0.2329258662
88	0.01744543764	0.3269822369	0.8940215579	0.2317954205
89	0.01735658233	0.3256021224	0.8949142897	0.2305839925
90	0.0172716384	0.3241709634	0.8958360517	0.2294319548
91	0.01716569678	0.3223814625	0.8969828971	0.2280238214
92	0.0170847583	0.3209414576	0.8979011498	0.2269432874
93	0.01698000909	0.3191996444	0.8990063641	0.2255504387
94	0.01690174037	0.3178477492	0.8998600223	0.2245190419
95	0.01683315766	0.3165839727	0.900654761	0.223613051
96	0.01676953784	0.3153963429	0.9013987283	0.2227725814
97	0.0167072604	0.3142707679	0.9021012417	0.221915436
98	0.01664038036	0.3130535612	0.9028581194	0.2209986616
99	0.0165828077	0.3119708901	0.9035288726	0.2202274684
100	0.01648600214	0.3104370804	0.9044751443	0.218944841
101	0.01643029546	0.3093551105	0.9051398516	0.218203895
102	0.01637172034	0.3083170379	0.9057754093	0.2174164837
103	0.01631879486	0.3073360509	0.9063740531	0.2166978482
104	0.01623783484	0.305988941	0.9071930135	0.2156176322
105	0.01615321857	0.3046578552	0.9079986986	0.2144980612
106	0.01610547741	0.3037002434	0.9085761534	0.2138504414
107	0.0160389216	0.3026381472	0.9092144877	0.212972178
108	0.01599357708	0.30178384	0.909726315	0.212379865
109	0.01592399575	0.3006314511	0.9104144352	0.2114553196
110	0.01588130635	0.2998066123	0.9109053504	0.2108768433
111	0.01584016678	0.298931858	0.9114244999	0.2103139533
112	0.01580028677	0.2981192387	0.9119054144	0.2097689905
113	0.01573215707	0.2970674499	0.9125259275	0.208857028
114	0.01566404626	0.2960299918	0.9131358376	0.2079372691
115	0.01562933714	0.2952744718	0.9135786567	0.207479853
116	0.0155906494	0.2945002557	0.9140312599	0.2069563581
117	0.01553611883	0.2936290724	0.9145391287	0.2062197238
118	0.01548454235	0.2927209891	0.9150669075	0.2055205934
119	0.01544205284	0.2919836407	0.9154942523	0.2049287382
120	0.0154028033	0.2912698425	0.9159069215	0.20438753
121	0.01536362437	0.2905389915	0.9163284028	0.2038672324
122	0.01533598864	0.2899068616	0.9166920977	0.2034944344
123	0.01530893786	0.2892908498	0.917045757	0.2031261513
124	0.01525502772	0.2884118222	0.917549114	0.2023887247
125	0.01521979653	0.2877239548	0.9179419387	0.2019139998
126	0.01519268423	0.2871345579	0.918277783	0.2015643842
127	0.01516672192	0.2865765384	0.9185951136	0.2012094417
128	0.01514137283	0.2860375707	0.9189010238	0.2008645034
129	0.01511235844	0.2854482962	0.9192348284	0.2004715352
130	0.01508438551	0.2848918755	0.9195493906	0.2000953559
131	0.01506326398	0.2844106279	0.91982096	0.1998092859
132	0.01502404725	0.283742179	0.9201974059	0.1992938231
133	0.01499897066	0.283220346	0.9204906674	0.1989639627
134	0.0149767922	0.2827172763	0.9207728732	0.1986648637
135	0.01493382008	0.2820504763	0.9211461532	0.1980713941
136	0.01490909549	0.2815903831	0.9214032031	0.1977476901
137	0.01488787325	0.2811178006	0.9216667938	0.1974681699
138	0.01487032853	0.2807103374	0.9218937077	0.1972311454
139	0.01484443589	0.2802155764	0.9221687948	0.1968776519
140	0.01482001784	0.2797814968	0.9224097433	0.1965439737
141	0.01478347735	0.2791298685	0.9227707474	0.1960538837
142	0.01476226735	0.2786539348	0.9230338842	0.1957692742
143	0.01474655865	0.2783001292	0.9232292071	0.1955512537
144	0.01472322526	0.2778584917	0.9234726706	0.1952406507
145	0.01470626959	0.277498651	0.9236707558	0.1950138296
146	0.01467650158	0.2769837169	0.9239537702	0.1946174831
147	0.01464183156	0.276389337	0.9242797955	0.1941445735
148	0.01462688146	0.2760488403	0.924466247	0.1939495307
149	0.01461156916	0.2756851045	0.92466517	0.1937468444
150	0.0145792146	0.2751617491	0.9249509269	0.1932953869
151	0.01456410513	0.2748245066	0.9251347768	0.1930987618
152	0.01454683426	0.2744674993	0.9253291559	0.1928730801
153	0.01453115202	0.2741441365	0.9255049986	0.1926638421
154	0.01451729139	0.2738168942	0.9256827399	0.1924797075
155	0.0144931138	0.273408735	0.9259041336	0.1921489481
156	0.01447314024	0.2730565314	0.9260949103	0.1918670995
157	0.01445321964	0.2726988241	0.9262884166	0.1915957892
158	0.01443582163	0.272352836	0.9264753419	0.1913549257
159	0.01442276485	0.2720388331	0.9266447812	0.1911836206
160	0.01441136922	0.2717697581	0.9267898216	0.1910337498
161	0.01438814811	0.271335462	0.9270236186	0.1907227822
162	0.01437766892	0.2710989858	0.927150765	0.1905791612
163	0.01436316797	0.2708199714	0.9273006403	0.1903908591
164	0.01434222331	0.2704403814	0.927504293	0.1901071132
165	0.01432869479	0.2701550303	0.9276571978	0.1899346022
166	0.01431539284	0.2698595423	0.9278153644	0.189759666
167	0.01429111879	0.2694640543	0.9280267872	0.189433092
168	0.01427815079	0.2691871146	0.9281746511	0.1892572933
169	0.0142683903	0.2689536703	0.9282991737	0.189122352
170	0.01425700746	0.268710133	0.928428965	0.1889762641
171	0.01424723043	0.2684845415	0.9285490873	0.1888382583
172	0.01421922363	0.2680502986	0.9287800277	0.1884480487
173	0.01419299032	0.2676364927	0.9289997513	0.1880870735
174	0.01417037028	0.267259053	0.9291998692	0.1877660068
175	0.01416081214	0.2670328466	0.929319668	0.1876371147
176	0.01412935708	0.2665152312	0.9295934154	0.1872015469
177	0.01412003208	0.266290192	0.9297122645	0.1870851037
178	0.01411255452	0.266079503	0.9298234439	0.1869944352
179	0.01410340232	0.2658581329	0.9299401649	0.1868791955
180	0.01409569002	0.2656632466	0.9300428415	0.1867812811
181	0.01408229178	0.2653891224	0.9301871374	0.186605182
182	0.01407394951	0.2652032773	0.9302848794	0.1864949647
183	0.01406284038	0.2649253631	0.9304309158	0.1863466544
184	0.01405324731	0.2647046743	0.9305467728	0.1862140256
185	0.01404397323	0.2644938976	0.9306573359	0.1860923715
186	0.01402829363	0.2642080332	0.9308071457	0.1858851523
187	0.01402104773	0.264048937	0.9308904513	0.1857849389
188	0.01400638366	0.2637703354	0.9310362112	0.1855940202
189	0.01399528925	0.2635351909	0.9311591153	0.1854450517
190	0.01398837686	0.2633610002	0.9312500897	0.1853557103
191	0.01397554688	0.2631390575	0.9313659164	0.1851719312
192	0.01395865901	0.2628987752	0.9314912039	0.1849350606
193	0.01395182379	0.2627409542	0.9315734324	0.184846319
194	0.01394595111	0.2625822031	0.9316560957	0.1847719517
195	0.01392874205	0.2623190193	0.931793028	0.184525252
196	0.01391646441	0.2620916204	0.9319112311	0.1843666826
197	0.01390838532	0.261925761	0.9319973811	0.1842547138
198	0.01388827695	0.2616230303	0.9321544835	0.1839822048
199	0.01388029378	0.2614611201	0.9322384324	0.1838720011
200	0.01387438619	0.2613154811	0.9323139004	0.1837884158
201	0.01386632185	0.2611450112	0.9324021821	0.1836785472
202	0.0138579732	0.2609562717	0.9324998578	0.1835738662
203	0.01384852995	0.2607584277	0.9326021695	0.183451414
204	0.01384080653	0.2605779561	0.9326954296	0.1833441087
205	0.01382814472	0.2603570582	0.9328094925	0.1831757559
206	0.01381798106	0.2601715626	0.9329052003	0.1830372308
207	0.01381226465	0.2600456785	0.9329701123	0.1829588881
208	0.01380365225	0.2598824695	0.933054224	0.1828481443
209	0.01379912231	0.2597524158	0.933121211	0.1827882971
210	0.01379144782	0.2595859641	0.9332068966	0.1826880995
211	0.01378620761	0.2594636028	0.9332698504	0.1826143398
212	0.01377747563	0.2593056147	0.9333510901	0.1824994822
213	0.01377200349	0.2591816096	0.9334148205	0.1824294546
214	0.01375508172	0.2589149856	0.9335517444	0.1821981639
215	0.013750777	0.2588178563	0.9336015898	0.1821425025
216	0.01374090021	0.2586529804	0.9336861589	0.1820016523
217	0.01372470133	0.258414889	0.9338081872	0.1817787278
218	0.01371964536	0.2582950482	0.9338695664	0.1817077739
219	0.0137141942	0.2581699198	0.9339336232	0.1816364629
220	0.01370855199	0.2580469506	0.9339965446	0.1815600689
221	0.01370032142	0.257883241	0.9340802655	0.1814439507
222	0.01369617587	0.2577676292	0.9341393574	0.1813915649
223	0.0136823042	0.2575356771	0.9342578333	0.1812042041
224	0.01367779495	0.2574363023	0.9343085592	0.181142027
225	0.01367066254	0.2573074946	0.9343742799	0.1810474135
226	0.0136655295	0.2571849562	0.9344367713	0.1809826456
227	0.01365694494	0.256994666	0.9345337554	0.1808672129
228	0.01364686183	0.2567952842	0.9346352961	0.1807358631
229	0.01363723402	0.2566152394	0.9347269212	0.1806107046
230	0.01363331044	0.2565140498	0.9347783886	0.1805614398
231	0.01362352137	0.2563134802	0.9348803429	0.1804291943
232	0.01361885877	0.2562174615	0.9349291233	0.1803661691
233	0.01360586875	0.2560159704	0.9350314274	0.1801868809
234	0.01360221797	0.2559238507	0.935078173	0.1801435072
235	0.01359058183	0.2557389608	0.9351719435	0.1799831587
236	0.0135811093	0.255568223	0.9352584763	0.179847841
237	0.01357756981	0.2554750806	0.9353056581	0.1798010121
238	0.01357231647	0.2553501009	0.9353689402	0.1797299823
239	0.0135572201	0.2551260066	0.9354823304	0.1795167561
240	0.01354414597	0.2549109786	0.9355910395	0.1793421121
241	0.0135268793	0.2546707616	0.9357123747	0.179110197
242	0.01352343744	0.2545871646	0.9357545732	0.1790672626
243	0.01351574117	0.2544394215	0.9358291179	0.1789670638
244	0.01350865037	0.2542754321	0.9359118092	0.178867402
245	0.01349907139	0.2540885218	0.9360059932	0.1787344246
246	0.01348361613	0.2538611141	0.9361204904	0.1785167397
247	0.0134746669	0.2537184317	0.9361922771	0.1783902813
248	0.01346705657	0.2535997831	0.9362519411	0.1782847851
249	0.01345122313	0.2533677704	0.936368531	0.1780649402
250	0.01344472904	0.2532428489	0.9364312618	0.1779786152
251	0.01342752061	0.2530150706	0.9365455637	0.1777399656
252	0.01342174819	0.2529090686	0.9365987217	0.177661971
253	0.01341596839	0.2527824938	0.9366621674	0.1775861381
254	0.01341023563	0.2526582119	0.9367244329	0.1775103877
255	0.01340257254	0.2525131814	0.9367970547	0.1774024559
256	0.01339668164	0.2523711948	0.936868112	0.1773239116
257	0.01339359734	0.2522775135	0.936914973	0.1772823684
258	0.01338969737	0.2522119441	0.9369477616	0.1772270361
259	0.01337997498	0.252060672	0.937023374	0.1770949904
260	0.01337640054	0.2519757412	0.9370658063	0.1770499701
261	0.0133730359	0.2518876016	0.9371098266	0.1770061342
262	0.01336671642	0.251776049	0.9371655182	0.1769159036
263	0.01336232287	0.2516822247	0.93721234	0.1768595102
264	0.01335079886	0.2514849871	0.9373107119	0.1767035243
265	0.01334757844	0.2513927331	0.937356697	0.1766636456
266	0.01333717136	0.2511991989	0.9374531115	0.1765225596
267	0.01332650687	0.251051797	0.9375264941	0.1763764419
268	0.01332209552	0.250963111	0.9375706248	0.1763169038
269	0.01331488363	0.2508156063	0.9376439895	0.1762166245
270	0.01330512823	0.2506521294	0.937725248	0.1760809465
271	0.01329653713	0.2504867605	0.937807393	0.1759627836
272	0.01329381245	0.2504153734	0.9378428369	0.1759260212
273	0.01328252272	0.2502473199	0.9379262361	0.175764634
274	0.01327309262	0.2501207524	0.9379890103	0.1756351744
275	0.0132676813	0.2500161826	0.9380408502	0.1755611562
276	0.01326126104	0.2499114859	0.9380927314	0.1754739463
277	0.01325047703	0.249738736	0.9381782879	0.1753238817
278	0.01324280305	0.2496079446	0.9382430246	0.1752161977
279	0.01323611189	0.2494819533	0.9383053533	0.1751254147
280	0.01323255013	0.2494016093	0.9383450837	0.1750792412
281	0.01322665086	0.2492984256	0.9383960895	0.1749948599
282	0.01321943628	0.2491754038	0.9384568741	0.1749015776
283	0.01321549747	0.2490982859	0.9384949625	0.1748459154
284	0.0132098367	0.2490001678	0.9385434057	0.1747682278
285	0.01319755226	0.248828853	0.9386279422	0.1745945568
286	0.01319156479	0.2487139306	0.9386846189	0.1745153415
287	0.01318833972	0.2486218996	0.9387299873	0.1744735496
288	0.01317775679	0.2484732752	0.9388032189	0.1743294532
289	0.01316264596	0.2482656134	0.9389054667	0.1741237769
290	0.0131588336	0.2481847855	0.9389452414	0.1740710261
291	0.01315176006	0.2480371238	0.9390178709	0.1739748898
292	0.01314286153	0.2479192319	0.9390758266	0.1738526721
293	0.01313486064	0.2478065218	0.9391312092	0.1737381871
294	0.01313206233	0.2477490012	0.9391594636	0.1737026937
295	0.01312384057	0.2476347881	0.939215546	0.1735917445
296	0.01311887342	0.2475637662	0.9392504071	0.1735237369
297	0.01311302221	0.2474556875	0.9393034383	0.1734458956
298	0.01310705851	0.2473473159	0.93935659	0.1733673261
299	0.01310192919	0.2472558179	0.9394014478	0.1733031785
300	0.01308963952	0.2471032611	0.9394762033	0.1731336545
301	0.01307902544	0.2469504122	0.9395510557	0.1729913128
302	0.01307444677	0.2468662912	0.9395922312	0.1729279757
303	0.01306869038	0.2467483485	0.9396499382	0.1728494705
304	0.01305943857	0.2465956928	0.9397245886	0.1727298133
305	0.013053652	0.2465192771	0.9397619394	0.1726515146
306	0.01304747424	0.2463894051	0.9398253923	0.1725669973
307	0.01303682724	0.2462565737	0.9398902565	0.1724205125
308	0.01303093495	0.2461656163	0.9399346526	0.1723401363
309	0.01302498347	0.2460852362	0.9399738723	0.1722566295
310	0.01301591725	0.2459627156	0.9400336288	0.1721341981
311	0.01300991316	0.2458783078	0.9400747795	0.1720514782
312	0.01299902873	0.2457208564	0.9401515027	0.1719007743
313	0.01299285629	0.2456076839	0.9402066193	0.1718212488
314	0.01298595553	0.2454744592	0.940271469	0.1717299403
315	0.01298318175	0.245407731	0.940303937	0.1716950584
316	0.01297962251	0.2453265573	0.9403434219	0.171646086
317	0.01297633391	0.2452505975	0.9403803588	0.171603595
318	0.01296448648	0.2450876606	0.9404595514	0.1714459461
319	0.0129586801	0.2449790044	0.9405123325	0.1713670958
320	0.01294845133	0.244832622	0.9405834027	0.1712280769
321	0.01293434333	0.2446441048	0.9406748671	0.1710361626
322	0.01292845673	0.2445476498	0.9407216377	0.1709575644
323	0.01292448421	0.2444627813	0.9407627748	0.1709069178
324	0.01291396053	0.2443002967	0.9408414939	0.1707674593
325	0.01291108178	0.2442381026	0.9408716112	0.1707271497
326	0.01289913188	0.2440695461	0.9409531959	0.1705635867
327	0.01289629975	0.2440071721	0.9409833718	0.1705272547
328	0.01289049104	0.2438872793	0.9410413531	0.1704484439
329	0.01288095321	0.2437214346	0.9411215103	0.1703188788
330	0.01287100197	0.2435919899	0.9411840364	0.1701834903
331	0.01286690005	0.2435144243	0.9412214873	0.1701293559
332	0.01285917265	0.2433857382	0.9412835944	0.1700241483
333	0.01285048513	0.2432630153	0.9413427928	0.1699027158
334	0.01284721575	0.2431959476	0.941375132	0.1698629483
335	0.01283206934	0.243000743	0.9414692064	0.1696552593
336	0.01282701014	0.2429017962	0.9415168627	0.1695856993
337	0.01282111793	0.2428021586	0.941564832	0.1695006859
338	0.01281751998	0.2427180644	0.9416053029	0.1694506042
339	0.0128132445	0.2426388619	0.9416434068	0.1693938974
340	0.01280874635	0.2425650803	0.9416788915	0.1693321255
341	0.01280313158	0.2424707824	0.9417242277	0.1692555226
342	0.0127969025	0.2423769915	0.9417693027	0.1691689039
343	0.01279389731	0.2423058712	0.9418034707	0.1691284161
344	0.01278678929	0.2421809607	0.9418634568	0.1690344201
345	0.01278039969	0.242057652	0.9419226433	0.1689497183
346	0.01277617972	0.2419781399	0.941960792	0.1688933933
347	0.01277040122	0.2418858468	0.9420050571	0.168813206
348	0.01276331613	0.2417532237	0.9420686355	0.1687188369
349	0.01275613284	0.2416456538	0.942120178	0.1686238767
350	0.0127488614	0.2415341887	0.9421735628	0.1685218848
351	0.01274633134	0.2414758184	0.9422015086	0.1684887147
352	0.01274191549	0.2413819873	0.9422464178	0.1684311543
353	0.01273615409	0.2412867148	0.942291999	0.1683533051
354	0.01273166533	0.2412136842	0.9423269269	0.1682941263
355	0.0127274674	0.2411373895	0.9423634045	0.168235692
356	0.01272354998	0.2410611093	0.9423998637	0.1681855209
357	0.01271898853	0.2409572346	0.9424494935	0.1681235506
358	0.01271160886	0.2408619326	0.9424950085	0.1680194144
359	0.01270843899	0.2407940557	0.9425274147	0.1679806198
360	0.01270289446	0.2407022137	0.942571248	0.1678998205
361	0.01269373881	0.2405899331	0.9426248132	0.167774177
362	0.01269099898	0.2405287596	0.9426539864	0.1677391952
363	0.01268700147	0.2404580643	0.9426876913	0.167686904
364	0.01268090866	0.2403501896	0.9427391029	0.1676060505
365	0.01266763507	0.2401823506	0.9428190467	0.1674229681
366	0.01266431327	0.2401135026	0.9428518237	0.1673806463
367	0.01265128618	0.23995266	0.9429283607	0.1672005415
368	0.01264648208	0.2398769712	0.9429643595	0.1671339021
369	0.0126407034	0.2397728892	0.943013844	0.1670568638
370	0.01263620874	0.2396937627	0.9430514493	0.1669939661
371	0.01262864632	0.2395856215	0.943102824	0.1668887934
372	0.01261780481	0.2394214839	0.9431807566	0.1667372616
373	0.01261286606	0.2393165377	0.9432305571	0.1666700884
374	0.01260464492	0.2392222826	0.9432752658	0.1665536091
375	0.01259407155	0.2390846807	0.9433405037	0.1664091328
376	0.01258795432	0.2390123058	0.9433748021	0.1663233397
377	0.01258564937	0.2389681374	0.9433957283	0.1662942462
378	0.01258117206	0.2388860113	0.9434346279	0.1662356092
379	0.01257527105	0.2387869952	0.9434815099	0.1661566059
380	0.01256894744	0.2386930568	0.9435259697	0.1660691137
381	0.01256291668	0.2386023189	0.9435688982	0.1659884121
382	0.01255950041	0.2385346018	0.9436009247	0.165943468
383	0.01255185945	0.2384100321	0.9436598158	0.1658373183
384	0.01254900092	0.2383543348	0.9436861371	0.1657980974
385	0.01254535458	0.2382795859	0.9437214521	0.1657505309
386	0.01254121026	0.2382120177	0.9437533651	0.1656957735
387	0.01253759684	0.2381363697	0.9437890834	0.1656506746
388	0.01253422142	0.2380520847	0.9438288665	0.1656049289
389	0.01252931493	0.2379534304	0.9438754141	0.1655384801
390	0.01251777204	0.23780794	0.9439440249	0.165379591
391	0.01251555867	0.2377401369	0.9439759854	0.1653523103
392	0.0125105155	0.2376572826	0.9440150282	0.1652862138
393	0.01250024433	0.2375088383	0.9440849444	0.1651427669
394	0.01249506397	0.237417603	0.944127894	0.1650734423
395	0.01249143559	0.2373640715	0.9441530865	0.1650234886
396	0.01248825944	0.2373056055	0.9441805949	0.1649822654
397	0.01248359721	0.2372317114	0.9442153524	0.1649185421
398	0.0124736381	0.2370889091	0.9442824917	0.1647857387
399	0.01246528224	0.2369858737	0.9443309092	0.1646709835
400	0.01246116254	0.2369062397	0.9443683157	0.1646160779
401	0.01245758789	0.236842632	0.9443981852	0.1645684464
402	0.01245087038	0.2367615389	0.9444362539	0.1644770799
403	0.01244737022	0.2366827804	0.9444732142	0.1644317169
404	0.0124429064	0.2366000555	0.9445120227	0.1643734109
405	0.01244007179	0.2365340238	0.9445429901	0.1643368836
406	0.01243651048	0.2364565006	0.9445793359	0.1642868651
407	0.01243080856	0.2363629321	0.9446231883	0.1642102885
408	0.0124259657	0.2362764512	0.9446637037	0.1641446838
409	0.01242100176	0.2361908222	0.9447038053	0.1640782797
410	0.01241678984	0.2361298627	0.9447323448	0.1640198342
411	0.01240960458	0.2360282359	0.9447799074	0.1639253503
412	0.01240355185	0.2359388897	0.9448217055	0.1638423667
413	0.01239723349	0.2358252494	0.9448748462	0.1637542184
414	0.01239152952	0.2357326411	0.9449181328	0.1636770959
415	0.0123884241	0.2356778416	0.944943739	0.1636352012
416	0.01238107667	0.2355698163	0.9449941986	0.1635336629
417	0.01237797278	0.2355088181	0.9450226812	0.1634941457
418	0.01237419458	0.2354443884	0.9450527581	0.163444011
419	0.01236818458	0.2353737588	0.9450857198	0.1633582183
420	0.01236255337	0.2352765895	0.9451310509	0.163279073
421	0.01235810127	0.2351934359	0.9451698286	0.163220479
422	0.01235477556	0.2351290357	0.9451998515	0.1631730796
423	0.01234924309	0.2350602193	0.9452319241	0.1630969724
424	0.0123437494	0.2349896573	0.9452648005	0.1630185308
425	0.01234002414	0.2349182378	0.9452980663	0.1629647911
426	0.01233143268	0.2347940233	0.945355899	0.1628409976
427	0.012327841	0.2347166442	0.9453919103	0.1627904051
428	0.01232422285	0.2346564821	0.9454199008	0.1627449004
429	0.01231803292	0.2345628652	0.9454634419	0.1626629608
430	0.01231670628	0.2345241501	0.9454814431	0.1626470944
431	0.01231010061	0.2344350004	0.9455228835	0.1625572194
432	0.01230641228	0.2343614667	0.9455570531	0.1625073186
433	0.01229985495	0.2342727693	0.9455982547	0.1624189572
434	0.01229314933	0.2341543833	0.9456532229	0.1623285595
435	0.01228680241	0.2340498901	0.9457017175	0.1622399734
436	0.01228216399	0.2339469849	0.9457494539	0.1621744978
437	0.01228055282	0.2338921247	0.9457748942	0.1621551788
438	0.01227810531	0.2338405011	0.9457988282	0.1621214154
439	0.01227431079	0.2337736103	0.9458298326	0.1620691053
440	0.0122717286	0.2337220674	0.9458537171	0.1620317637
441	0.01226460258	0.2336248533	0.9458987508	0.1619345346
442	0.01226114687	0.233557663	0.9459298652	0.1618868661
443	0.01225699217	0.2334776306	0.945966915	0.161829536
444	0.01225350023	0.233408434	0.9459989382	0.1617823433
445	0.0122518573	0.2333548481	0.9460237305	0.1617609632
446	0.01224753851	0.2332999632	0.9460491178	0.1617037185
447	0.0122449024	0.2332405595	0.9460765887	0.1616691702
448	0.01224047773	0.2331688962	0.9461097196	0.1616097694
449	0.01223581095	0.233099629	0.946141733	0.1615466391
450	0.0122290044	0.2329946899	0.946190215	0.1614489908
451	0.01222461556	0.2329178502	0.9462257012	0.1613893245
452	0.01222152743	0.2328565075	0.9462540222	0.1613497632
453	0.01221995806	0.2328023269	0.9462790303	0.1613307774
454	0.01221786875	0.2327532553	0.9463016752	0.1613041518
455	0.01221631372	0.2327065026	0.9463232456	0.1612841528
456	0.01221493982	0.2326617689	0.9463438804	0.1612663095
457	0.01220904413	0.232551155	0.9463948875	0.161186155
458	0.01220561751	0.2324919317	0.9464221871	0.1611364946
459	0.01219768368	0.2323717116	0.9464775822	0.1610288537
460	0.01219514193	0.2323210089	0.9465009365	0.1609954388
461	0.01219290179	0.2322795219	0.9465200421	0.1609652793
462	0.01219016167	0.232226404	0.946544499	0.1609292007
463	0.01218510537	0.2321193832	0.9465937572	0.1608586454
464	0.01218027605	0.2320175345	0.9466406139	0.1607912152
465	0.01217781717	0.2319560902	0.946668872	0.1607601848
466	0.01217456174	0.2318964473	0.9466962946	0.1607154041
467	0.01217042893	0.2318456165	0.9467196599	0.1606572113
468	0.01216678864	0.2317799235	0.9467498494	0.1606078977
469	0.01216361489	0.2317235254	0.9467757606	0.160567581
