iter	MAPE	RMSE	R2	MAE
169	0.01346820554	0.2568688434	0.9350708963	0.1781623937
170	0.0134658171	0.2567874067	0.9351120596	0.1781333539
171	0.01345941674	0.2566163335	0.9351984882	0.178047344
172	0.01344577585	0.2563304758	0.935342779	0.1778649303
173	0.01343739269	0.2561603498	0.9354285763	0.1777529804
174	0.01343060445	0.2560330849	0.9354927207	0.1776552088
175	0.0134210559	0.2558514756	0.9355842008	0.1775235067
176	0.01341348467	0.2557257531	0.9356474917	0.1774250095
177	0.0133910335	0.2554238413	0.9357993521	0.1771148694
178	0.01337552645	0.2551615531	0.9359311364	0.1769077478
179	0.01335952486	0.2549154835	0.9360546488	0.1766962368
180	0.0133498468	0.2547565896	0.9361343407	0.1765625334
181	0.01334251476	0.2546105514	0.9362075412	0.17646274
182	0.01333488609	0.2544759306	0.9362749816	0.1763574712
183	0.01332978542	0.2543180916	0.9363540081	0.1762929527
184	0.01331910129	0.2541229226	0.9364516571	0.1761424413
185	0.01330873487	0.2539408743	0.936542674	0.17600395
186	0.0132963564	0.2537013963	0.9366623039	0.1758303179
187	0.01329003738	0.2536195849	0.9367031465	0.1757457895
188	0.01328136262	0.2534435613	0.9367909778	0.1756219596
189	0.01326995424	0.253270709	0.9368771674	0.1754578091
190	0.01325516684	0.2530397959	0.9369922162	0.1752501384
191	0.01323987682	0.2527961703	0.937113485	0.1750502137
192	0.01322892969	0.2526179971	0.9372020999	0.1748984695
193	0.01322240774	0.2524894406	0.9372659989	0.1748151979
194	0.01321661888	0.2523690699	0.9373257997	0.1747419399
195	0.01320159959	0.2521666646	0.9374262914	0.174528806
196	0.01318604121	0.2519588519	0.937529384	0.1743157196
197	0.01317445793	0.2517197151	0.9376479107	0.1741536508
198	0.01315949818	0.2514908146	0.9377612585	0.1739575957
199	0.0131508067	0.2513172326	0.9378471447	0.1738478966
200	0.0131442031	0.251226639	0.9378919458	0.1737590937
201	0.01313566179	0.2510543613	0.9379770973	0.1736449633
202	0.01312368783	0.2508424013	0.9380817824	0.1734864724
203	0.01311512996	0.2506796308	0.9381621132	0.1733695781
204	0.01310576038	0.2505333071	0.9382342827	0.1732403435
205	0.01308976716	0.2502849576	0.9383566766	0.1730154306
206	0.01308493058	0.2501613116	0.9384175678	0.172949307
207	0.01306793863	0.24991225	0.9385401302	0.1727104845
208	0.01305180913	0.249684162	0.9386522644	0.1724817565
209	0.0130471596	0.2495655814	0.9387105214	0.1724195303
210	0.01303354709	0.2493414022	0.9388205819	0.172242551
211	0.01302854564	0.2492721382	0.938854567	0.1721764079
212	0.01301610906	0.249065434	0.9389559323	0.1720001249
213	0.01300851224	0.2489480529	0.9390134572	0.1718952113
214	0.0129919193	0.2487420657	0.9391143397	0.1716693913
215	0.01298519879	0.2486141163	0.939176961	0.1715731899
216	0.01298133305	0.248522723	0.9392216713	0.171522203
217	0.01297459857	0.2484196329	0.9392720839	0.1714334242
218	0.0129674674	0.2482911269	0.939334896	0.1713370191
219	0.01296044067	0.248199279	0.9393797702	0.1712384057
220	0.01295290139	0.2480298027	0.9394625278	0.171143438
221	0.01294892385	0.2479523383	0.9395003359	0.1710942903
222	0.01293729268	0.2477320863	0.9396077699	0.1709342668
223	0.0129197521	0.2474557925	0.9397424048	0.1706850522
224	0.01291482627	0.2473431052	0.9397972729	0.1706187729
225	0.01291003465	0.2472747859	0.9398305258	0.1705568689
226	0.01290564646	0.2471885818	0.9398724707	0.1705002629
227	0.01289679444	0.2470294903	0.9399498424	0.170384863
228	0.01287775158	0.2467478837	0.9400866753	0.1701216907
229	0.0128693331	0.2465913813	0.9401626525	0.1700123829
230	0.01286019681	0.2464335625	0.94023922	0.169883249
231	0.01285056205	0.2462976477	0.9403051212	0.1697539226
232	0.0128427126	0.2461726263	0.9403657084	0.1696505248
233	0.01282350164	0.2459318587	0.9404823012	0.1693804885
234	0.01282141754	0.2458860639	0.9405044647	0.1693550829
235	0.01281098807	0.2456883328	0.9406001137	0.1692157927
236	0.01280402901	0.2455801509	0.9406524123	0.1691258989
237	0.01279919616	0.245481542	0.940700063	0.1690639481
238	0.01278581075	0.245309029	0.9407833801	0.168879948
239	0.01278122151	0.2451921024	0.9408398179	0.1688182176
240	0.01276989934	0.2450034246	0.9409308316	0.1686717033
241	0.01275933894	0.244840138	0.9410095406	0.1685207797
242	0.01275528223	0.2447755919	0.9410406393	0.1684689322
243	0.01275052365	0.2446434731	0.9411042693	0.1684080703
244	0.01274211562	0.244530878	0.9411584694	0.168287857
245	0.01273059802	0.2443382968	0.9412511146	0.1681312537
246	0.01272160097	0.2441967567	0.9413191589	0.1680108429
247	0.01271646896	0.2441072997	0.9413621443	0.1679438313
248	0.01271296511	0.2440213229	0.9414034426	0.1678970214
249	0.01269918059	0.2438187952	0.9415006678	0.1677050418
250	0.01268999611	0.2436492608	0.9415819921	0.1675829277
251	0.01267426407	0.2434607111	0.9416723715	0.1673644972
252	0.01266649783	0.2433089211	0.9417450797	0.1672639456
253	0.01265461151	0.2431549293	0.9418187961	0.1670968138
254	0.01264779456	0.2430315769	0.9418778118	0.1670082539
255	0.01264331678	0.2429531528	0.9419153167	0.166948839
256	0.01263522085	0.2427947421	0.941991037	0.1668409725
257	0.01263006698	0.2426973721	0.9420375553	0.166768237
258	0.01262384002	0.242573717	0.9420966043	0.1666861721
259	0.01261605534	0.2424664252	0.9421478151	0.1665853976
260	0.01261069239	0.2423427589	0.9422068132	0.1665150587
261	0.01260003717	0.2421724604	0.9422880093	0.1663676883
262	0.01259350225	0.2420658836	0.9423387946	0.1662809941
263	0.01258502675	0.2418991758	0.9424181884	0.1661687871
264	0.01257879172	0.2417404269	0.9424937409	0.1660786864
265	0.01257085665	0.2415821031	0.9425690418	0.1659633467
266	0.01256427758	0.2414692162	0.9426227021	0.165874703
267	0.01255955507	0.2413861819	0.9426621561	0.1658105455
268	0.01255458367	0.2413076106	0.942699477	0.1657440698
269	0.01255144075	0.2412469931	0.9427282617	0.1657045441
270	0.01254609568	0.2411744139	0.9427627169	0.1656349064
271	0.01254105078	0.2410667824	0.9428137933	0.1655689994
272	0.01253820139	0.2410070795	0.9428421154	0.1655314156
273	0.0125338139	0.2409217352	0.9428825892	0.1654702673
274	0.01252053742	0.2407352115	0.9429709966	0.1652875066
275	0.0125145924	0.2406546263	0.9430091707	0.1652039068
276	0.01250930901	0.2405426737	0.9430621826	0.1651383743
277	0.0125085856	0.2405144219	0.9430755566	0.1651296688
278	0.01250326435	0.2404313115	0.9431148906	0.165057684
279	0.01249119005	0.2402552683	0.9431981624	0.1648949929
280	0.01248218387	0.2401012569	0.9432709626	0.1647674297
281	0.0124773486	0.240008071	0.9433149884	0.1646993031
282	0.01247036491	0.2398955918	0.9433681065	0.1646052766
283	0.01246441857	0.2398070004	0.9434099262	0.1645215292
284	0.01245742434	0.2396938908	0.9434632972	0.1644272868
285	0.01245431178	0.2396219601	0.9434972247	0.1643884917
286	0.01244887563	0.2395290746	0.943541021	0.1643162973
287	0.01244447508	0.2394605646	0.9435733131	0.1642545628
288	0.01243570698	0.2393348914	0.943632525	0.164129353
289	0.01243107201	0.2392650767	0.9436654054	0.1640684071
290	0.01241890647	0.2390964772	0.9437447704	0.1639047478
291	0.0124113028	0.238985804	0.9437968372	0.163802907
292	0.01239607408	0.2387750579	0.9438959174	0.1635968225
293	0.01238970075	0.2386812206	0.943940006	0.1635111932
294	0.01238384909	0.2385643987	0.9439948694	0.163435842
295	0.01237879642	0.2384580179	0.9440448059	0.1633704087
296	0.01237417079	0.2383694995	0.9440863407	0.1633113803
297	0.01236918691	0.2382796398	0.944128489	0.1632452475
298	0.0123623561	0.2381532225	0.9441877576	0.1631570304
299	0.0123558529	0.2380341648	0.944243547	0.1630648975
300	0.0123504073	0.237960819	0.9442779024	0.1629888464
301	0.01234400332	0.2378715789	0.9443196883	0.1629042149
302	0.01234026928	0.2377974279	0.944354397	0.1628490974
303	0.01233395053	0.2376539986	0.9444215029	0.1627631144
304	0.01232574134	0.2375469793	0.9444715474	0.1626477908
305	0.0123189828	0.2374624112	0.9445110773	0.1625518394
306	0.01231586104	0.2373866436	0.9445464815	0.1625124972
307	0.01230608813	0.2372465034	0.9446119357	0.1623785548
308	0.0123042665	0.2372005417	0.9446333942	0.1623565073
309	0.01230083677	0.2371421925	0.9446606303	0.162308728
310	0.01229685357	0.2370789497	0.9446901429	0.1622560602
311	0.01229464999	0.2370364317	0.9447099798	0.1622283942
312	0.01229159766	0.2369473121	0.9447515472	0.1621905827
313	0.01228913202	0.236911713	0.9447681471	0.1621559112
314	0.01227983717	0.2367507844	0.944843157	0.1620320353
315	0.01227012521	0.2366232928	0.9449025456	0.1619016882
316	0.012268655	0.2365734374	0.9449257607	0.1618840836
317	0.0122615685	0.2364725673	0.9449727157	0.1617857669
318	0.01225310429	0.2363240478	0.9450418152	0.1616728381
319	0.01224381812	0.2361749138	0.9451111568	0.1615506147
320	0.01223662951	0.2360863442	0.9451523176	0.1614493355
321	0.01222848009	0.2359401768	0.9452202119	0.1613327861
322	0.01221652635	0.2357623727	0.9453027447	0.1611623625
323	0.01221361761	0.2356863547	0.9453380116	0.161124565
324	0.0122101025	0.2356117301	0.945372621	0.1610770372
325	0.01220503277	0.2355054513	0.9454218921	0.1610041671
326	0.01220226389	0.235436071	0.945454045	0.1609685004
327	0.01219570115	0.2353197643	0.9455079236	0.1608755001
328	0.01218876213	0.2352200403	0.9455540993	0.1607796945
329	0.01218637313	0.2351639536	0.9455800607	0.1607461295
330	0.0121803146	0.2350670796	0.9456248872	0.1606623003
331	0.01217282989	0.2349359937	0.9456855152	0.1605623985
332	0.01216320696	0.2348054159	0.9457458746	0.1604328493
333	0.01215973644	0.2347255331	0.9457827838	0.1603849356
334	0.0121588136	0.2346930605	0.9457977839	0.1603719701
335	0.012154952	0.2346233509	0.9458299778	0.1603232933
336	0.01215183012	0.2345596912	0.9458593695	0.1602791882
337	0.01214840052	0.2345040538	0.9458850506	0.1602338605
338	0.0121458444	0.2344428754	0.9459132825	0.160201043
339	0.01214253939	0.2343901237	0.9459376197	0.1601558762
340	0.01213969666	0.2343555231	0.9459535798	0.1601186159
341	0.01213512403	0.2342849825	0.9459861107	0.1600569901
342	0.01212803009	0.234187714	0.9460309515	0.1599577584
343	0.01212407403	0.2341029893	0.9460699944	0.1599094867
344	0.01211161344	0.2339225929	0.9461530777	0.1597424388
345	0.01209853246	0.2337545904	0.9462303953	0.1595558856
346	0.012092573	0.2336235242	0.9462906757	0.1594773788
347	0.01209061111	0.2335939617	0.9463042675	0.1594522474
348	0.01208056459	0.2334510447	0.9463699514	0.1593205219
349	0.01207769741	0.2334038653	0.946391626	0.1592838817
350	0.01206913423	0.2332776856	0.9464495724	0.1591682844
351	0.01205866241	0.2331611402	0.9465030666	0.159019356
352	0.01205065638	0.233041719	0.946557853	0.1589118375
353	0.01204614659	0.2329657542	0.9465926885	0.1588494663
354	0.01204340895	0.2329104492	0.9466180428	0.1588134887
355	0.01203381661	0.2327851059	0.9466754835	0.1586795916
356	0.01202962103	0.2327169805	0.9467066901	0.1586254553
357	0.01202771187	0.2326776392	0.9467247073	0.1586007341
358	0.01202205368	0.2326140806	0.9467538089	0.1585206679
359	0.01201760158	0.2325255735	0.9467943203	0.1584576226
360	0.01201417233	0.232457584	0.94682543	0.1584110604
361	0.01200969547	0.2324069729	0.9468485821	0.1583472959
362	0.01200579804	0.232358862	0.9468705857	0.1582952735
363	0.01200201286	0.2322978601	0.9468984785	0.1582455903
364	0.01199869868	0.2322243731	0.9469320703	0.1582016197
365	0.01199593906	0.2321541378	0.9469641658	0.1581667907
366	0.0119899799	0.232043643	0.947014639	0.1580839271
367	0.011984629	0.2319597848	0.9470529289	0.1580089288
368	0.01198071511	0.2318899399	0.9470848096	0.1579572458
369	0.01197690454	0.2318453079	0.9471051769	0.157905563
370	0.01197398732	0.231790181	0.947130328	0.1578672099
371	0.01196391392	0.231674242	0.9471832045	0.1577276769
372	0.01195776387	0.2315650637	0.9472329734	0.1576457827
373	0.01195171435	0.2314806274	0.9472714476	0.157559457
374	0.01195094608	0.2314502771	0.9472852736	0.1575498956
375	0.01194778392	0.2313952274	0.9473103466	0.1575064877
376	0.01194265578	0.2313291961	0.9473404135	0.1574327623
377	0.01193813185	0.2312473497	0.9473776698	0.1573735938
378	0.01193374322	0.2311671645	0.9474141572	0.1573158262
379	0.01192763681	0.2310673911	0.9474595402	0.1572384245
380	0.01192347116	0.2309916507	0.9474939785	0.1571804423
381	0.01192041386	0.2309411862	0.9475169179	0.1571394145
382	0.01191679541	0.2308792628	0.9475450592	0.1570910521
383	0.01191472311	0.2308262163	0.9475691604	0.1570640871
384	0.01191062813	0.2307626021	0.9475980556	0.1570058584
385	0.01190590966	0.2306877521	0.9476320442	0.1569396217
386	0.01190435495	0.2306398226	0.9476538027	0.1569187961
387	0.01189991348	0.2305770873	0.9476822758	0.1568588817
388	0.01189315382	0.2304902951	0.9477216545	0.1567656389
389	0.01188929151	0.2304150773	0.9477557698	0.1567143156
390	0.01188045839	0.2303147916	0.9478012373	0.1565919036
391	0.0118784559	0.2302602871	0.9478259403	0.1565668145
392	0.01187628012	0.230207137	0.9478500238	0.1565364862
393	0.01187342699	0.2301567075	0.9478728694	0.1564968308
394	0.01186961838	0.2300826999	0.9479063873	0.1564447947
395	0.01186475736	0.2300303379	0.9479300954	0.156377043
396	0.01185958411	0.2299408865	0.9479705842	0.1563081309
397	0.01185500834	0.2298647763	0.9480050218	0.1562468892
398	0.01184887402	0.2297573627	0.948053604	0.1561693418
399	0.01184228292	0.229666142	0.9480948444	0.1560779092
400	0.01183869896	0.2295924632	0.9481281423	0.1560291755
401	0.01183554395	0.2295498132	0.9481474124	0.1559860622
402	0.01183029402	0.2294844823	0.9481769231	0.1559129238
403	0.01182763862	0.2294378482	0.9481979832	0.155877775
404	0.01181818112	0.2293030687	0.9482588257	0.1557495492
405	0.01181624643	0.2292479791	0.9482836842	0.1557241913
406	0.0118122191	0.2291475673	0.9483289783	0.1556724617
407	0.01180867488	0.2290936488	0.9483532919	0.1556220855
408	0.01180726768	0.2290435137	0.9483758942	0.155604952
409	0.01180520997	0.2290063819	0.9483926311	0.1555779992
410	0.01180044719	0.2289459295	0.9484198739	0.1555115898
411	0.01179938785	0.2289109759	0.9484356223	0.1554983452
412	0.01179263005	0.228818406	0.9484773184	0.1554093443
413	0.01178902416	0.2287544287	0.9485061257	0.1553621688
414	0.01178516929	0.2286929386	0.9485338055	0.1553079457
415	0.01178241167	0.2286530716	0.9485517477	0.1552672473
416	0.01178096373	0.2286071946	0.9485723908	0.155249377
417	0.01177888668	0.2285666443	0.9485906336	0.1552218016
418	0.01177710163	0.228515057	0.9486138371	0.1551994127
419	0.01177043941	0.228401879	0.9486647251	0.1551081032
420	0.01176166786	0.228282522	0.9487183641	0.1549901526
421	0.01175534434	0.2281967548	0.9487568906	0.1549069817
422	0.01175032644	0.2281196041	0.9487915341	0.1548376188
423	0.01174759624	0.2280893037	0.9488051369	0.1548001694
424	0.01174068235	0.2280079685	0.9488416419	0.154704276
425	0.01173746159	0.2279431604	0.9488707199	0.1546600541
426	0.0117362046	0.2279056611	0.9488875412	0.1546441545
427	0.01173207467	0.2278453755	0.9489145782	0.1545879018
428	0.01172951672	0.227798357	0.9489356602	0.1545521274
429	0.01172615516	0.2277347362	0.9489641792	0.1545042292
430	0.01172415821	0.2276603727	0.9489975038	0.1544774676
431	0.01172017178	0.2275857908	0.9490309153	0.1544202281
432	0.01171834331	0.2275442962	0.9490494995	0.1543981612
433	0.01171729683	0.227509409	0.9490651219	0.154385057
434	0.0117089682	0.2274039413	0.9491123352	0.1542729788
435	0.01170649345	0.2273704618	0.9491273179	0.1542371591
436	0.01170545134	0.2273521207	0.949135525	0.1542245649
437	0.01169927287	0.2272618361	0.9491759149	0.1541403564
438	0.01169445494	0.2271816433	0.9492117767	0.1540794155
439	0.01169109279	0.2271423356	0.9492293503	0.1540320906
440	0.01168735268	0.227083728	0.9492555467	0.1539834207
441	0.01168547701	0.2270384793	0.9492757674	0.1539587228
442	0.01167985621	0.2269563121	0.9493124758	0.1538805232
443	0.01167525911	0.2268892488	0.9493424267	0.1538164029
444	0.01167251111	0.2268314519	0.949368232	0.1537764829
445	0.01166745208	0.2267203205	0.9494178319	0.1537072889
446	0.01166154185	0.2266368385	0.9494550753	0.1536299315
447	0.01165549312	0.2265500748	0.9494937683	0.1535458429
448	0.01165431371	0.2265219819	0.9495062934	0.1535304597
449	0.01164790117	0.2264337228	0.9495456331	0.1534422264
450	0.01164531834	0.2263840063	0.9495677866	0.153406903
451	0.01164054345	0.2263000486	0.9496051866	0.1533443549
452	0.01163872763	0.2262318863	0.9496355402	0.1533199972
453	0.01163639324	0.2262045087	0.9496477292	0.1532881877
454	0.0116309327	0.2261274435	0.9496820322	0.1532132847
455	0.01162824564	0.2260876493	0.9496997407	0.1531766025
456	0.0116265022	0.22605288	0.9497152105	0.1531513388
457	0.01162140713	0.2259812303	0.949747082	0.1530815228
458	0.01161871301	0.2259453121	0.9497630555	0.1530435268
459	0.01161767849	0.2259049446	0.9497810046	0.1530309963
460	0.01161593971	0.2258749982	0.949794318	0.1530081923
461	0.01161128274	0.2258038079	0.9498259602	0.152947775
462	0.0116091128	0.2257396276	0.9498544781	0.1529170413
463	0.01160766193	0.2257034822	0.9498705354	0.1528975303
464	0.01160425142	0.2256484802	0.9498949647	0.1528503328
465	0.01160264321	0.2256200021	0.949907611	0.1528291592
466	0.01159933289	0.2255663979	0.9499314106	0.1527833547
467	0.01159831835	0.2255272847	0.9499487729	0.1527704472
468	0.01159480355	0.2254714675	0.9499735449	0.1527240111
469	0.01158853784	0.2253823324	0.9500130907	0.15264204
