iter	Passed	Remaining
180	2202	58641
181	2213	58601
182	2225	58579
183	2236	58549
184	2247	58503
185	2258	58465
186	2270	58445
187	2281	58395
188	2292	58353
189	2303	58324
190	2314	58280
191	2327	58283
192	2338	58250
193	2349	58210
194	2360	58167
195	2372	58147
196	2383	58100
197	2393	58055
198	2406	58054
199	2417	58015
200	2428	57984
201	2439	57947
202	2449	57889
203	2460	57837
204	2470	57775
205	2480	57721
206	2490	57677
207	2500	57616
208	2511	57577
209	2522	57538
210	2532	57475
211	2541	57409
212	2551	57350
213	2562	57299
214	2573	57265
215	2583	57222
216	2593	57173
217	2604	57137
218	2614	57080
219	2624	57031
220	2635	56983
221	2645	56935
222	2654	56870
223	2665	56832
224	2675	56777
225	2686	56738
226	2697	56711
227	2708	56698
228	2720	56674
229	2732	56670
230	2742	56618
231	2754	56610
232	2764	56557
233	2775	56527
234	2786	56494
235	2796	56457
236	2807	56416
237	2817	56370
238	2826	56314
239	2837	56268
240	2846	56212
241	2857	56183
242	2867	56130
243	2877	56078
244	2887	56048
245	2898	56020
246	2909	55996
247	2920	55960
248	2930	55918
249	2941	55895
250	2952	55866
251	2964	55846
252	2974	55811
253	2984	55773
254	2995	55743
255	3005	55701
256	3016	55678
257	3027	55641
258	3036	55582
259	3046	55542
260	3056	55498
261	3066	55446
262	3076	55409
263	3086	55364
264	3097	55337
265	3106	55291
266	3117	55262
267	3128	55247
268	3138	55203
269	3149	55167
270	3160	55144
271	3171	55120
272	3181	55080
273	3192	55057
274	3203	55050
275	3214	55017
276	3224	54973
277	3235	54954
278	3246	54932
279	3258	54926
280	3269	54906
281	3279	54873
282	3291	54860
283	3302	54838
284	3313	54814
285	3325	54806
286	3336	54798
287	3348	54779
288	3359	54757
289	3372	54769
290	3383	54750
291	3394	54724
292	3403	54683
293	3415	54666
294	3425	54633
295	3435	54603
296	3446	54575
297	3457	54556
298	3468	54529
299	3479	54515
300	3491	54503
301	3502	54491
302	3513	54461
303	3523	54431
304	3535	54416
305	3545	54388
306	3556	54361
307	3567	54338
308	3577	54316
309	3588	54283
310	3598	54256
311	3609	54228
312	3620	54209
313	3631	54194
314	3643	54193
315	3653	54157
316	3664	54138
317	3675	54108
318	3685	54083
319	3695	54050
320	3706	54031
321	3717	54013
322	3729	54008
323	3739	53973
324	3752	53973
325	3762	53941
326	3773	53929
327	3784	53906
328	3795	53888
329	3807	53878
330	3817	53855
331	3828	53830
332	3839	53816
333	3850	53798
334	3861	53777
335	3874	53774
336	3884	53754
337	3896	53737
338	3907	53722
339	3918	53707
340	3929	53682
341	3939	53660
342	3950	53631
343	3960	53609
344	3971	53589
345	3983	53575
346	3993	53546
347	4004	53534
348	4014	53501
349	4025	53486
350	4036	53461
351	4047	53442
352	4058	53425
353	4069	53406
354	4080	53397
355	4090	53364
356	4102	53357
357	4113	53338
358	4124	53315
359	4134	53285
360	4144	53262
361	4156	53259
362	4168	53248
363	4178	53222
364	4189	53203
365	4200	53183
366	4211	53161
367	4222	53146
368	4232	53124
369	4244	53109
370	4255	53096
371	4266	53084
372	4279	53080
373	4291	53075
374	4304	53088
375	4318	53112
376	4331	53116
377	4342	53094
378	4353	53076
379	4364	53063
380	4375	53042
381	4386	53030
382	4397	53009
383	4408	52991
384	4418	52963
385	4429	52948
386	4440	52925
387	4451	52907
388	4461	52888
389	4472	52871
390	4484	52860
391	4494	52838
392	4506	52822
393	4517	52807
394	4528	52791
395	4539	52775
396	4550	52759
397	4561	52741
398	4573	52734
399	4584	52719
400	4595	52700
401	4605	52676
402	4615	52652
403	4627	52637
404	4638	52629
405	4648	52602
406	4658	52575
407	4669	52553
408	4680	52539
409	4691	52526
410	4702	52501
411	4712	52479
412	4723	52457
413	4733	52438
414	4744	52412
415	4754	52393
416	4765	52379
417	4775	52349
418	4786	52332
419	4797	52314
420	4807	52288
421	4818	52268
422	4827	52239
423	4839	52229
424	4851	52225
425	4862	52205
426	4873	52191
427	4883	52171
428	4894	52152
429	4905	52139
430	4923	52197
431	4936	52199
432	4947	52184
433	4958	52170
434	4970	52160
435	4982	52155
436	4994	52150
437	5007	52153
438	5048	52453
439	5080	52651
440	5098	52708
441	5118	52778
442	5134	52821
443	5150	52850
444	5165	52869
445	5177	52866
446	5188	52847
447	5200	52835
448	5211	52822
449	5222	52800
450	5233	52782
451	5244	52768
452	5255	52748
453	5265	52725
454	5275	52701
455	5286	52676
456	5295	52645
457	5306	52629
458	5317	52612
459	5329	52598
460	5339	52574
461	5351	52560
462	5361	52537
463	5372	52519
464	5383	52505
465	5394	52491
466	5406	52474
467	5417	52459
468	5429	52450
469	5440	52440
470	5451	52422
471	5464	52417
472	5475	52408
473	5487	52396
474	5498	52378
475	5509	52364
476	5520	52343
477	5532	52334
478	5542	52312
479	5552	52287
480	5563	52269
481	5576	52270
482	5587	52255
483	5599	52242
484	5610	52227
485	5621	52214
486	5632	52193
487	5644	52185
488	5657	52190
489	5670	52190
490	5682	52187
491	5695	52183
492	5709	52194
493	5721	52187
494	5733	52185
495	5746	52181
496	5760	52189
497	5773	52194
498	5786	52193
499	5799	52193
500	5811	52190
501	5823	52176
502	5834	52163
503	5844	52138
504	5854	52114
505	5866	52103
506	5875	52072
507	5887	52062
508	5899	52049
509	5909	52030
510	5920	52011
511	5931	51994
512	5942	51979
513	5954	51966
514	5965	51954
515	5979	51957
516	5991	51949
517	6003	51946
518	6016	51948
519	6030	51958
520	6045	51973
521	6058	51975
522	6072	51982
523	6086	51989
524	6098	51985
525	6111	51981
526	6124	51984
527	6136	51977
528	6149	51974
529	6160	51959
530	6172	51949
531	6183	51930
532	6194	51914
533	6204	51893
534	6216	51879
535	6228	51870
536	6240	51864
537	6251	51848
538	6263	51835
539	6274	51822
540	6287	51823
541	6300	51821
542	6311	51806
543	6324	51808
544	6336	51800
545	6350	51800
546	6363	51806
547	6374	51789
548	6387	51785
549	6399	51780
550	6412	51774
551	6425	51777
552	6438	51773
553	6450	51768
554	6462	51759
555	6473	51737
556	6484	51723
557	6494	51703
558	6505	51684
559	6515	51660
560	6525	51637
561	6535	51610
562	6546	51592
563	6557	51573
564	6567	51554
565	6579	51540
566	6589	51519
567	6600	51499
568	6610	51480
569	6622	51467
570	6633	51451
571	6645	51441
572	6658	51441
573	6671	51445
574	6687	51467
575	6702	51477
576	6715	51475
577	6728	51479
578	6743	51487
579	6756	51491
580	6770	51493
581	6784	51498
582	6797	51502
583	6811	51505
584	6823	51496
585	6835	51490
586	6848	51486
587	6860	51474
588	6872	51465
589	6884	51460
590	6896	51449
591	6910	51456
592	6924	51459
593	6936	51454
594	6948	51443
595	6961	51436
596	6973	51427
597	6985	51421
598	6997	51412
599	7010	51408
600	7021	51397
601	7034	51393
602	7047	51389
603	7058	51374
604	7070	51364
605	7082	51354
606	7094	51343
607	7105	51330
608	7117	51318
609	7129	51309
610	7141	51301
611	7153	51289
612	7165	51280
613	7178	51276
614	7189	51264
615	7202	51259
616	7215	51253
617	7227	51249
618	7239	51241
619	7251	51229
620	7263	51215
621	7274	51199
622	7285	51185
623	7297	51177
624	7310	51171
625	7322	51166
626	7335	51164
627	7348	51156
628	7360	51148
629	7372	51141
630	7384	51127
631	7396	51121
632	7408	51110
633	7421	51104
634	7432	51092
635	7444	51084
636	7456	51074
637	7470	51074
638	7482	51067
639	7495	51061
640	7506	51045
641	7517	51032
642	7529	51021
643	7542	51016
644	7555	51015
645	7568	51012
646	7581	51011
647	7594	51002
648	7607	51000
649	7619	50991
650	7632	50989
651	7645	50982
652	7658	50981
653	7671	50980
654	7684	50976
655	7696	50967
656	7708	50957
657	7721	50950
658	7734	50951
659	7749	50956
660	7762	50957
661	7775	50952
662	7788	50948
663	7801	50946
664	7815	50946
665	7830	50957
666	7844	50961
667	7859	50968
668	7873	50969
669	7888	50982
670	7903	50990
671	7918	51000
672	7933	51005
673	7948	51016
674	7961	51014
675	7975	51012
676	7987	51005
677	8002	51013
678	8016	51017
679	8030	51016
680	8045	51025
681	8061	51042
682	8075	51039
683	8089	51043
684	8107	51074
685	8122	51081
686	8136	51079
687	8151	51091
688	8164	51087
689	8178	51084
690	8191	51081
691	8206	51086
692	8219	51081
693	8231	51071
694	8244	51065
695	8259	51074
696	8273	51077
697	8287	51077
698	8301	51080
699	8315	51083
700	8328	51078
701	8342	51073
702	8356	51077
703	8370	51076
704	8385	51088
705	8401	51096
706	8416	51107
707	8433	51124
708	8450	51143
709	8465	51147
710	8481	51161
711	8497	51173
712	8512	51185
713	8530	51205
714	8546	51216
715	8563	51237
716	8582	51266
717	8597	51275
718	8612	51279
719	8628	51290
720	8644	51304
721	8659	51308
722	8674	51313
723	8688	51316
724	8702	51317
725	8714	51303
726	8729	51305
727	8743	51309
728	8757	51310
729	8772	51313
730	8787	51320
731	8803	51332
732	8819	51339
733	8834	51348
734	8850	51358
735	8864	51354
736	8879	51362
737	8895	51374
738	8911	51384
739	8926	51387
740	8940	51384
741	8956	51399
742	8971	51402
743	8986	51404
744	9001	51412
745	9016	51418
746	9031	51417
747	9045	51419
748	9057	51407
749	9070	51397
750	9081	51382
751	9092	51361
752	9104	51348
753	9114	51326
754	9124	51305
755	9136	51292
756	9147	51273
757	9160	51263
758	9171	51245
759	9187	51258
760	9202	51261
761	9216	51256
762	9228	51244
763	9240	51236
764	9252	51222
765	9265	51212
766	9278	51209
767	9293	51213
768	9308	51213
769	9327	51239
770	9346	51265
771	9360	51262
772	9375	51268
773	9391	51275
774	9406	51279
775	9420	51278
776	9434	51276
777	9447	51270
778	9460	51263
779	9473	51253
780	9485	51240
781	9497	51230
782	9510	51220
783	9522	51207
784	9535	51197
785	9547	51187
786	9558	51169
787	9570	51156
788	9580	51133
789	9591	51115
790	9602	51095
791	9614	51080
792	9625	51064
793	9636	51048
794	9646	51025
795	9657	51003
796	9669	50990
797	9681	50978
798	9694	50974
799	9707	50963
800	9719	50951
801	9731	50938
802	9743	50927
803	9755	50912
804	9768	50906
805	9782	50901
806	9798	50908
807	9813	50913
808	9828	50917
809	9843	50919
810	9858	50920
811	9872	50919
812	9888	50925
813	9902	50923
814	9916	50921
815	9930	50919
816	9943	50910
817	9955	50896
818	9967	50883
819	9979	50869
820	9993	50867
821	10007	50863
822	10022	50867
823	10037	50867
824	10049	50859
825	10064	50860
826	10079	50860
827	10090	50843
828	10102	50829
829	10114	50817
830	10127	50808
831	10139	50795
832	10151	50780
833	10162	50764
834	10174	50751
835	10186	50737
836	10198	50726
837	10211	50717
838	10224	50710
839	10236	50695
840	10247	50677
841	10259	50664
842	10271	50650
843	10283	50637
844	10296	50629
845	10310	50625
846	10324	50621
847	10341	50634
848	10355	50630
849	10370	50633
850	10383	50625
851	10398	50627
852	10416	50641
853	10435	50660
854	10452	50674
855	10468	50680
856	10485	50689
857	10499	50686
858	10516	50695
859	10532	50702
860	10544	50691
861	10562	50703
862	10579	50717
863	10594	50714
864	10608	50710
865	10622	50709
866	10639	50716
867	10653	50712
868	10668	50717
869	10685	50724
870	10699	50722
871	10716	50729
872	10730	50725
873	10744	50724
874	10760	50726
875	10774	50725
876	10791	50731
877	10805	50730
878	10820	50729
879	10833	50720
880	10848	50722
881	10866	50736
882	10883	50743
883	10897	50740
884	10911	50733
885	10926	50734
886	10941	50736
887	10956	50734
888	10971	50733
889	10985	50729
890	10997	50718
891	11011	50712
892	11030	50728
893	11048	50742
894	11070	50776
895	11090	50797
896	11105	50799
897	11121	50800
898	11136	50803
899	11149	50792
900	11162	50783
901	11177	50781
902	11191	50775
903	11205	50771
904	11217	50757
905	11231	50752
906	11243	50740
907	11259	50741
908	11273	50735
909	11288	50737
910	11303	50734
911	11317	50730
912	11329	50717
913	11343	50712
914	11356	50702
915	11368	50688
916	11381	50675
917	11392	50660
918	11405	50646
919	11416	50628
920	11428	50616
921	11441	50606
922	11453	50590
923	11464	50571
924	11475	50553
925	11487	50541
926	11499	50526
927	11511	50513
928	11523	50498
929	11536	50487
930	11549	50475
931	11560	50460
932	11571	50439
933	11582	50423
934	11594	50408
935	11606	50391
936	11617	50374
937	11629	50360
938	11641	50347
939	11654	50336
940	11665	50320
941	11681	50320
942	11696	50319
943	11711	50318
944	11724	50311
945	11738	50304
946	11753	50302
947	11768	50302
948	11783	50300
949	11797	50295
950	11813	50296
951	11828	50296
952	11841	50284
953	11854	50274
954	11867	50264
955	11881	50260
956	11896	50259
957	11913	50265
958	11929	50267
959	11944	50265
960	11958	50260
961	11972	50256
962	11987	50254
963	12002	50250
964	12014	50238
965	12029	50233
966	12043	50229
967	12058	50228
968	12072	50221
969	12087	50217
970	12100	50207
971	12114	50201
972	12127	50192
973	12140	50181
974	12154	50174
975	12167	50165
976	12179	50153
977	12193	50143
978	12204	50128
979	12219	50125
980	12232	50114
981	12245	50102
982	12257	50090
983	12272	50086
984	12286	50082
985	12301	50079
986	12315	50072
987	12328	50062
988	12339	50045
989	12353	50037
990	12365	50022
991	12378	50014
992	12392	50008
993	12405	49996
994	12417	49983
995	12430	49971
996	12443	49962
997	12456	49952
998	12470	49942
999	12483	49933
1000	12495	49921
1001	12509	49912
1002	12522	49903
1003	12535	49891
1004	12548	49883
1005	12562	49876
1006	12575	49865
1007	12589	49858
1008	12603	49851
1009	12617	49846
1010	12632	49841
1011	12647	49841
1012	12661	49834
1013	12676	49829
1014	12689	49821
1015	12703	49814
1016	12716	49804
1017	12729	49794
1018	12745	49792
1019	12758	49783
1020	12774	49783
1021	12790	49785
1022	12805	49783
1023	12820	49779
1024	12836	49782
1025	12851	49778
1026	12866	49775
1027	12881	49769
1028	12899	49780
1029	12913	49773
1030	12927	49766
1031	12941	49758
1032	12955	49753
1033	12969	49747
1034	12984	49742
1035	12999	49737
1036	13012	49729
1037	13028	49727
1038	13043	49725
1039	13057	49717
1040	13072	49716
1041	13088	49714
1042	13102	49710
1043	13115	49699
1044	13130	49695
1045	13144	49687
1046	13158	49680
1047	13171	49670
1048	13188	49672
1049	13201	49664
1050	13218	49665
1051	13233	49664
1052	13249	49662
1053	13262	49652
1054	13276	49645
1055	13291	49642
1056	13308	49645
1057	13324	49647
1058	13339	49640
1059	13352	49632
1060	13369	49633
1061	13382	49624
1062	13399	49627
1063	13416	49630
1064	13431	49627
1065	13446	49622
1066	13462	49621
1067	13477	49618
1068	13491	49610
1069	13505	49604
1070	13519	49595
1071	13533	49590
1072	13547	49580
1073	13562	49578
1074	13577	49572
1075	13591	49564
1076	13605	49557
1077	13619	49551
1078	13632	49541
1079	13646	49532
1080	13660	49522
1081	13673	49513
1082	13686	49501
1083	13699	49489
1084	13711	49474
1085	13725	49468
1086	13740	49461
1087	13754	49453
1088	13767	49445
1089	13781	49436
1090	13793	49420
1091	13805	49408
1092	13819	49399
1093	13833	49390
1094	13846	49378
1095	13859	49368
1096	13872	49355
1097	13884	49341
1098	13896	49327
1099	13908	49311
1100	13923	49307
1101	13938	49302
1102	13952	49294
1103	13966	49288
1104	13980	49279
1105	13994	49272
1106	14008	49263
1107	14021	49253
1108	14033	49239
1109	14047	49227
1110	14060	49218
1111	14072	49204
1112	14087	49196
1113	14101	49190
1114	14114	49179
1115	14128	49170
1116	14141	49158
1117	14151	49139
1118	14164	49126
1119	14177	49114
1120	14191	49105
1121	14204	49095
1122	14217	49084
1123	14231	49076
1124	14245	49067
1125	14259	49060
1126	14272	49048
1127	14286	49040
1128	14300	49032
1129	14314	49025
1130	14329	49018
1131	14342	49008
1132	14355	48996
1133	14368	48984
1134	14380	48970
1135	14391	48952
1136	14405	48941
1137	14418	48931
1138	14431	48920
1139	14445	48911
1140	14457	48898
1141	14471	48889
1142	14486	48883
1143	14501	48879
1144	14517	48876
1145	14531	48869
1146	14545	48860
1147	14558	48847
1148	14572	48842
1149	14586	48833
1150	14600	48823
1151	14615	48818
1152	14628	48808
1153	14642	48799
1154	14654	48783
1155	14667	48774
1156	14681	48764
1157	14696	48759
1158	14712	48756
1159	14727	48753
1160	14741	48746
1161	14754	48733
1162	14767	48719
1163	14779	48707
1164	14792	48694
1165	14806	48686
1166	14818	48672
1167	14831	48659
1168	14846	48653
1169	14863	48654
1170	14879	48653
1171	14896	48656
1172	14910	48648
1173	14926	48643
1174	14940	48636
1175	14954	48626
1176	14967	48617
1177	14984	48616
1178	14998	48607
1179	15017	48614
1180	15036	48624
1181	15060	48645
1182	15086	48677
1183	15112	48707
1184	15129	48708
1185	15143	48700
1186	15159	48696
1187	15172	48683
1188	15185	48672
1189	15197	48657
1190	15209	48641
1191	15222	48631
1192	15238	48627
1193	15253	48621
1194	15268	48617
1195	15283	48609
1196	15301	48615
1197	15317	48612
1198	15332	48605
1199	15346	48598
1200	15360	48587
1201	15373	48575
1202	15391	48579
1203	15407	48575
1204	15425	48580
1205	15440	48574
1206	15454	48565
1207	15467	48552
1208	15481	48544
1209	15494	48532
1210	15509	48527
1211	15523	48518
1212	15538	48511
1213	15552	48501
1214	15565	48488
1215	15581	48486
1216	15594	48474
1217	15607	48464
1218	15620	48451
1219	15634	48442
1220	15647	48429
1221	15660	48415
1222	15674	48408
1223	15687	48395
1224	15700	48383
1225	15715	48376
1226	15730	48370
1227	15743	48358
1228	15757	48349
1229	15771	48339
1230	15783	48326
1231	15796	48312
1232	15808	48296
1233	15820	48283
1234	15832	48265
1235	15845	48253
1236	15858	48241
1237	15873	48234
1238	15886	48224
1239	15900	48215
1240	15915	48207
1241	15928	48195
1242	15941	48183
1243	15954	48171
1244	15967	48159
1245	15980	48145
1246	15993	48133
1247	16005	48120
1248	16017	48103
1249	16031	48095
1250	16045	48083
1251	16059	48075
1252	16073	48066
1253	16085	48050
1254	16098	48039
1255	16111	48027
1256	16124	48012
1257	16138	48003
1258	16151	47992
1259	16163	47976
1260	16173	47957
1261	16186	47943
1262	16201	47937
1263	16216	47929
1264	16231	47924
1265	16245	47916
1266	16260	47907
1267	16274	47898
1268	16287	47887
1269	16301	47876
1270	16314	47865
1271	16327	47853
1272	16339	47836
1273	16352	47824
1274	16363	47808
1275	16376	47795
1276	16390	47784
1277	16403	47773
1278	16416	47761
1279	16428	47746
1280	16441	47733
1281	16454	47721
1282	16469	47715
1283	16484	47708
1284	16497	47695
1285	16512	47687
1286	16525	47676
1287	16539	47666
1288	16552	47655
1289	16566	47643
1290	16579	47633
1291	16593	47621
1292	16605	47608
1293	16618	47595
1294	16630	47579
1295	16642	47564
1296	16657	47558
1297	16670	47546
1298	16685	47537
1299	16699	47529
1300	16713	47518
1301	16726	47507
1302	16739	47495
1303	16753	47484
1304	16766	47473
1305	16779	47461
1306	16792	47449
1307	16806	47438
1308	16820	47428
1309	16833	47417
1310	16848	47408
1311	16863	47401
1312	16878	47396
1313	16893	47388
1314	16906	47376
1315	16920	47367
1316	16933	47355
1317	16946	47343
1318	16962	47336
1319	16975	47326
1320	16989	47315
1321	17003	47305
1322	17015	47290
1323	17029	47279
1324	17043	47271
1325	17057	47260
1326	17071	47251
1327	17085	47242
1328	17099	47232
1329	17112	47221
1330	17124	47204
1331	17137	47193
1332	17151	47181
1333	17161	47163
1334	17174	47150
1335	17187	47135
1336	17198	47119
1337	17213	47111
1338	17225	47097
1339	17240	47090
1340	17255	47083
1341	17268	47070
1342	17283	47063
1343	17297	47053
1344	17309	47038
1345	17323	47027
1346	17336	47016
1347	17349	47002
1348	17364	46996
1349	17378	46986
1350	17391	46975
1351	17407	46968
1352	17422	46961
1353	17433	46944
1354	17445	46929
1355	17457	46914
1356	17470	46900
1357	17482	46886
1358	17495	46873
1359	17509	46863
1360	17520	46846
1361	17534	46836
1362	17547	46824
1363	17559	46808
1364	17570	46790
1365	17585	46783
1366	17600	46776
1367	17615	46768
1368	17629	46759
1369	17645	46753
1370	17659	46745
1371	17674	46737
1372	17688	46728
1373	17704	46721
1374	17718	46712
1375	17731	46700
1376	17745	46688
1377	17758	46678
1378	17772	46667
1379	17785	46654
1380	17798	46641
1381	17810	46627
1382	17823	46614
1383	17836	46602
1384	17849	46589
1385	17862	46577
1386	17875	46562
1387	17888	46550
1388	17902	46542
1389	17916	46531
1390	17931	46524
1391	17944	46510
1392	17958	46500
1393	17973	46492
1394	17987	46484
1395	18002	46475
1396	18017	46467
1397	18030	46456
1398	18045	46448
1399	18061	46443
1400	18075	46434
1401	18089	46422
1402	18102	46410
1403	18116	46401
1404	18129	46389
1405	18143	46377
1406	18157	46367
1407	18174	46365
1408	18189	46357
1409	18203	46348
1410	18217	46337
1411	18230	46325
1412	18246	46321
1413	18262	46315
1414	18278	46309
1415	18292	46299
1416	18308	46295
1417	18323	46286
1418	18336	46275
1419	18351	46265
1420	18366	46257
1421	18377	46240
1422	18389	46225
1423	18402	46212
1424	18415	46200
1425	18428	46186
1426	18442	46177
1427	18456	46166
1428	18470	46156
1429	18486	46150
1430	18501	46143
1431	18514	46132
1432	18528	46119
1433	18540	46104
1434	18554	46096
1435	18567	46083
1436	18581	46073
1437	18592	46054
1438	18604	46038
1439	18617	46026
1440	18630	46014
1441	18645	46006
1442	18658	45994
1443	18672	45982
1444	18686	45972
1445	18698	45958
1446	18711	45945
1447	18723	45928
1448	18736	45915
1449	18749	45902
1450	18762	45890
1451	18776	45880
1452	18787	45864
1453	18801	45851
1454	18815	45841
1455	18825	45823
1456	18840	45813
1457	18852	45799
1458	18867	45791
1459	18881	45781
1460	18897	45776
1461	18914	45772
1462	18928	45762
1463	18944	45756
1464	18956	45742
1465	18970	45730
1466	18984	45719
1467	18996	45706
1468	19009	45693
1469	19024	45685
1470	19038	45675
1471	19051	45662
1472	19065	45651
1473	19076	45634
1474	19089	45619
1475	19101	45605
1476	19113	45589
1477	19126	45576
1478	19139	45563
1479	19151	45548
1480	19165	45537
1481	19177	45523
1482	19191	45513
1483	19203	45498
1484	19217	45487
1485	19230	45475
1486	19245	45465
1487	19258	45453
1488	19274	45447
1489	19287	45435
1490	19302	45426
1491	19314	45412
1492	19330	45406
1493	19342	45391
1494	19356	45381
1495	19370	45369
1496	19384	45359
1497	19399	45351
1498	19410	45335
1499	19424	45324
1500	19440	45316
1501	19454	45307
1502	19467	45294
1503	19480	45282
1504	19495	45274
1505	19508	45260
1506	19522	45249
1507	19536	45239
1508	19549	45227
1509	19564	45217
1510	19577	45205
1511	19591	45195
1512	19605	45184
1513	19619	45174
1514	19634	45165
1515	19650	45159
1516	19663	45147
1517	19678	45139
1518	19693	45130
1519	19705	45116
1520	19719	45103
1521	19733	45093
1522	19746	45081
1523	19757	45064
1524	19771	45053
1525	19783	45037
1526	19796	45025
1527	19809	45011
1528	19823	45000
1529	19837	44990
1530	19851	44980
1531	19865	44968
1532	19878	44956
1533	19890	44941
1534	19904	44931
1535	19916	44916
1536	19931	44908
1537	19944	44895
1538	19959	44886
1539	19976	44881
1540	19987	44865
1541	20002	44856
1542	20015	44843
1543	20030	44834
1544	20043	44822
1545	20054	44803
1546	20066	44788
1547	20078	44775
1548	20091	44762
1549	20102	44744
1550	20114	44728
1551	20125	44712
1552	20137	44696
1553	20149	44680
1554	20161	44666
1555	20176	44658
1556	20194	44656
1557	20206	44641
1558	20220	44631
1559	20234	44620
1560	20247	44607
1561	20261	44595
1562	20273	44581
1563	20289	44573
1564	20300	44557
1565	20313	44544
1566	20328	44536
1567	20342	44526
1568	20355	44511
1569	20368	44498
1570	20379	44481
1571	20390	44464
1572	20403	44451
1573	20414	44434
1574	20427	44421
1575	20440	44408
1576	20452	44393
1577	20464	44378
1578	20476	44364
1579	20489	44351
1580	20500	44333
1581	20510	44315
1582	20522	44299
1583	20534	44283
1584	20545	44265
1585	20556	44250
1586	20568	44233
1587	20579	44216
1588	20590	44201
1589	20602	44184
1590	20613	44167
1591	20625	44152
1592	20638	44139
1593	20649	44123
1594	20662	44109
1595	20674	44095
1596	20684	44076
1597	20697	44062
1598	20708	44046
1599	20719	44029
1600	20731	44013
1601	20742	43996
1602	20753	43980
1603	20765	43965
1604	20777	43949
1605	20788	43932
1606	20800	43916
1607	20812	43903
1608	20823	43886
1609	20835	43870
1610	20847	43856
1611	20860	43842
1612	20872	43827
1613	20882	43810
1614	20896	43797
1615	20909	43785
1616	20924	43776
1617	20937	43764
1618	20955	43762
1619	20972	43757
1620	20990	43754
1621	21009	43754
1622	21027	43751
1623	21047	43754
1624	21063	43747
1625	21081	43744
1626	21102	43748
1627	21136	43778
1628	21168	43804
1629	21202	43835
1630	21218	43828
1631	21229	43812
1632	21244	43803
1633	21259	43793
1634	21275	43787
1635	21292	43783
1636	21310	43779
1637	21334	43789
1638	21366	43815
1639	21398	43840
1640	21424	43853
1641	21443	43853
1642	21459	43846
1643	21475	43839
1644	21489	43828
1645	21504	43819
1646	21519	43809
1647	21533	43798
1648	21547	43788
1649	21563	43779
1650	21577	43769
1651	21592	43759
1652	21609	43755
1653	21626	43749
1654	21639	43737
1655	21659	43736
1656	21674	43728
1657	21689	43719
1658	21704	43710
1659	21717	43696
1660	21732	43687
1661	21748	43680
1662	21765	43674
1663	21779	43664
1664	21792	43650
1665	21805	43638
1666	21820	43627
1667	21836	43620
1668	21851	43611
1669	21865	43600
1670	21886	43603
1671	21903	43597
